[2026-06-23 19:25:45.20] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:25:45.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.722] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:46.218] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.109] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.5] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.194] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.571] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:49.700] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:49.810] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:50.68] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.463] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:51.357] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.32] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.446] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.845] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.228] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.588] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.641] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:53.984] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:54.995] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.387] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:56.38] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:26:12.798] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:26:12.816] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:26:12.835] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:26:12.854] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:26:12.873] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:26:12.891] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:26:12.910] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:26:12.929] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:26:12.947] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:26:12.966] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:26:12.985] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:26:13.4] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:26:13.23] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:26:13.43] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:26:13.62] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:26:13.80] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:26:13.98] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:26:13.423] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.476] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.491] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.717] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.720] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.815] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.842] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:19.146] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.203] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.382] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.491] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.711] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.715] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.778] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:21.819] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:22.771] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:22.832] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:23.292] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:24.565] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:25.822] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:27.139] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:27.386] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:33.97] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:33.830] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:36.127] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:36.185] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:37.704] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:43.132] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:49.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:50.370] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:52.558] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:52.993] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.725] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.729] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.980] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.999] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.3] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.10] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.223] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.426] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.655] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.67] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.232] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.236] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.255] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.427] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.482] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.536] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.642] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.725] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.999] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:06.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:06.192] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:06.828] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:07.102] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:07.484] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.235] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.292] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.318] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.334] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.530] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.697] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.924] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:09.133] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:09.228] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:10.831] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:11.102] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:11.907] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:11.993] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.164] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.332] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.505] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.923] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:35.915] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:38:36.980] [CLIENT] [INFO] Mandou init
[2026-06-23 19:38:36.980] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 19:38:37.468] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:37.470] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:37.772] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:37.834] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:37.837] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:38.152] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:38.154] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:38.476] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:38.478] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:38.527] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:38.828] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:38.830] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:39.188] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:39.191] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:39.311] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:38:39.560] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:39.563] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:39.956] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:39.957] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:39.972] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:40.286] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:40.455] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:40.457] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:40.798] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:40.802] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:40.922] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:38:41.488] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:41.655] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:41.656] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:42.18] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:42.20] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:42.366] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:42.369] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:42.650] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:42.730] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:42.732] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:42.797] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:38:43.138] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:43.141] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:43.533] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:43.535] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:43.906] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:43.907] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:44.250] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:44.253] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:44.643] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:44.645] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:44.999] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:45.2] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:45.414] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:45.417] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:45.809] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:45.812] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:46.262] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:46.264] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:46.638] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:46.640] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:46.975] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:46.979] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:47.389] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:47.391] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:47.702] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:47.704] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:51.198] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:51.200] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:51.572] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:51.574] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:51.687] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:38:51.915] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:51.917] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:52.273] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:52.275] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:52.458] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:52.664] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:52.665] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:52.747] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:38:52.971] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:52.975] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:53.339] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:53.342] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:53.677] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:53.680] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:53.778] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:38:54.86] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:54.89] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:54.592] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:55.349] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:55.352] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:55.456] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:38:55.478] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:55.479] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:55.878] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:55.880] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:55.979] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:56.211] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:56.214] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:56.266] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:56.679] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:56.681] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:57.163] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:57.165] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:57.489] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:57.491] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:57.803] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:57.805] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:58.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:58.355] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:58.357] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:58.822] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:58.825] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:59.10] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:38:59.195] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:59.197] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:38:59.749] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:38:59.751] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:39:00.46] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:39:00.49] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:39:00.369] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:39:00.373] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:39:00.749] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:39:00.753] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:39:01.415] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:39:01.418] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:39:02.151] [PROTOCOLO] [ERRO] Erro no recv, errno=100
[2026-06-23 19:39:02.151] [CLIENT] [INFO] Interface perdida, recriando socket
[2026-06-23 19:39:02.162] [PROTOCOLO] [ERRO] Verify if the interface network is allright.
[2026-06-23 19:44:30.111] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:44:30.121] [PROTOCOLO] [ERRO] Verify if the interface network is allright.
[2026-06-23 19:44:47.217] [CLIENT] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:44:48.200] [CLIENT] [INFO] Mandou init
[2026-06-23 19:44:48.200] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 19:44:48.201] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:48.201] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:48.264] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:48.587] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:48.905] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:49.56] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:49.356] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:49.858] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:50.102] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:50.308] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:51.710] [CLIENT] [INFO] Mandou init
[2026-06-23 19:44:51.710] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 19:44:55.215] [CLIENT] [INFO] Mandou init
[2026-06-23 19:44:55.215] [PROTOCOLO] [ERRO] Enviando init
[2026-06-23 19:44:55.274] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:55.737] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:55.738] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:55.740] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:56.117] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:56.119] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:56.233] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:44:56.305] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:56.409] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:56.410] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:56.604] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:56.787] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:56.790] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:57.171] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:57.173] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:57.606] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:57.608] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:58.25] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:58.27] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:58.408] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:58.409] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:58.832] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:58.836] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:58.899] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:59.20] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:44:59.204] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:59.207] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:44:59.568] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:44:59.570] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:00.28] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:00.30] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:00.158] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:45:00.448] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:00.450] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:00.887] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:00.890] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:01.276] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:01.277] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:01.815] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:01.819] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:03.117] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:03.121] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:03.235] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:45:03.601] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:03.603] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:03.929] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:03.933] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:04.232] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:04.234] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:04.625] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:04.628] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:05.65] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:05.67] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:05.493] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:05.496] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:05.857] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:05.860] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:06.246] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:06.248] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:06.610] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:06.613] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:06.734] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:45:06.984] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:06.987] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:07.352] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:07.354] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:07.441] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:45:07.721] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:07.723] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:08.70] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:08.73] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:08.186] [CLIENT] [INFO] Recebeu fantasmas
[2026-06-23 19:45:08.543] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:08.548] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:08.952] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:08.954] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:09.396] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:09.399] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:09.838] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:09.841] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:10.132] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:10.134] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:11.179] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:11.181] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:11.203] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:11.311] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:11.313] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:11.663] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:11.666] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:12.306] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:12.575] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:12.577] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:12.588] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:45:13.25] [CLIENT] [INFO] Apertou em uma tecla
[2026-06-23 19:45:13.28] [CLIENT] [INFO] Mandou tecla apertada
[2026-06-23 19:45:13.210] [PROTOCOLO] [ERRO] noise
