[2026-06-23 19:25:45.20] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:25:45.221] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.722] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:45.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:46.218] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.109] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:47.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.5] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.194] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.337] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:48.571] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:49.700] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:49.810] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:50.68] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.463] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:50.938] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:51.357] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.32] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.446] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:52.845] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.228] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.588] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:53.641] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:53.984] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:54.995] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.57] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:55.387] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:55.495] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:25:56.38] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:25:56.302] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:26:12.798] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:26:12.816] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:26:12.835] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:26:12.854] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:26:12.873] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:26:12.891] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:26:12.910] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:26:12.929] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:26:12.947] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:26:12.966] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:26:12.985] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:26:13.4] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:26:13.23] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:26:13.43] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:26:13.62] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:26:13.80] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:26:13.98] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:26:13.423] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.476] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.491] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.717] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.720] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.815] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:18.842] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:19.146] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.203] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.382] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.491] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.711] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.715] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:20.778] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:21.819] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:22.771] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:22.832] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:23.292] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:24.565] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:25.822] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:27.139] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:27.386] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:33.97] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:33.830] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:36.127] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:36.185] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:37.704] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:43.132] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:49.838] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:50.370] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:52.558] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:26:52.993] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.725] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.729] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.980] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:03.999] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.3] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.10] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.223] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.426] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:04.655] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.67] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.232] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.236] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.255] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.427] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.482] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.536] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.642] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.725] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:05.999] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:06.112] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:06.192] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:06.828] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:07.102] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:07.484] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.235] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.292] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.318] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.334] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.530] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.697] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:08.924] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:09.133] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:09.228] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:10.831] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:11.102] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:11.907] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:11.993] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.164] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.332] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.505] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:27:12.923] [PROTOCOLO] [ERRO] noise
