[2026-06-23 19:13:40.739] [SERVER] [INICIANDO NOVA TRANSMISSÃO] 
[2026-06-23 19:13:40.947] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:41.732] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:42.249] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.294] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:43.909] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.81] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.422] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.681] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:44.923] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:44.950] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.282] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:45.291] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.366] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:45.666] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.41] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:46.459] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:47.571] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.40] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.477] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:48.886] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.316] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.741] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:49.760] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:50.374] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.718] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:50.787] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.108] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.299] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.507] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:51.547] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:51.930] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.324] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:52.688] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.31] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.392] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.505] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:53.692] [PROTOCOLO] [ERRO] noise
[2026-06-23 19:13:53.877] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.233] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:54.580] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.5] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [INFO] Recebeu mensagem flecha
[2026-06-23 19:13:55.338] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:03.933] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:03.935] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:03.937] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:03.939] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:03.941] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:03.943] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:03.944] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:03.946] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:03.948] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:03.949] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:03.951] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:03.953] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:03.955] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:03.956] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:03.958] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:03.960] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:03.962] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:03.963] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:03.965] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:03.966] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:03.968] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:03.969] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:03.970] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:03.972] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:03.973] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:03.974] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:03.976] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:03.977] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:03.978] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:03.980] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:03.981] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:03.982] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:03.983] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:03.984] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:03.985] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:03.986] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:03.987] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:03.988] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:03.989] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:03.990] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:03.991] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:03.992] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:03.993] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:03.994] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:03.995] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:03.996] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:03.997] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:03.998] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:03.999] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.0] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.0] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.1] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.2] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.3] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.4] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.5] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.6] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.6] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.7] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.8] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.9] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.10] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.11] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.11] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.12] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.13] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.14] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.15] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.15] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.16] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.17] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.18] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.18] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.19] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.20] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.21] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.22] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.22] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.23] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.24] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.25] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.26] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.27] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.28] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.29] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.30] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.30] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.31] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.32] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.32] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.33] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.33] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.34] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.35] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.35] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.36] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.37] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.38] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.39] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.40] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.41] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.42] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.43] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.43] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.44] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.44] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.45] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.46] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.46] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.47] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.47] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.48] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.48] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.49] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.50] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.50] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.51] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.51] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.52] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.53] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.53] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.54] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.55] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.56] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.57] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.58] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.59] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.60] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.60] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.61] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.62] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.63] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.64] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.65] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.66] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.67] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.68] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.69] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.70] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.70] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.71] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.72] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.73] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.74] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.75] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.76] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.77] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.78] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.79] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.80] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.81] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.82] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.83] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.84] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.85] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.86] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.87] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.87] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.88] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.90] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.91] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.91] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.92] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.93] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.94] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.95] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.96] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.96] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.97] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.98] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.99] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.100] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.100] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.101] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.102] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.103] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.103] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.104] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.105] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.106] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.107] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.108] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.112] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.113] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.115] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.116] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.117] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.120] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.121] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.122] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.125] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.126] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.127] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.128] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.129] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.130] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.132] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.133] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.134] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.135] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.136] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.137] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
[2026-06-23 19:14:04.138] [SERVER] [CLIENT] Enviando arquivo, sequencia: 21
[2026-06-23 19:14:04.139] [SERVER] [CLIENT] Enviando arquivo, sequencia: 22
[2026-06-23 19:14:04.140] [SERVER] [CLIENT] Enviando arquivo, sequencia: 23
[2026-06-23 19:14:04.141] [SERVER] [CLIENT] Enviando arquivo, sequencia: 24
[2026-06-23 19:14:04.141] [SERVER] [CLIENT] Enviando arquivo, sequencia: 25
[2026-06-23 19:14:04.142] [SERVER] [CLIENT] Enviando arquivo, sequencia: 26
[2026-06-23 19:14:04.143] [SERVER] [CLIENT] Enviando arquivo, sequencia: 27
[2026-06-23 19:14:04.144] [SERVER] [CLIENT] Enviando arquivo, sequencia: 28
[2026-06-23 19:14:04.145] [SERVER] [CLIENT] Enviando arquivo, sequencia: 29
[2026-06-23 19:14:04.146] [SERVER] [CLIENT] Enviando arquivo, sequencia: 30
[2026-06-23 19:14:04.147] [SERVER] [CLIENT] Enviando arquivo, sequencia: 31
[2026-06-23 19:14:04.148] [SERVER] [CLIENT] Enviando arquivo, sequencia: 32
[2026-06-23 19:14:04.149] [SERVER] [CLIENT] Enviando arquivo, sequencia: 33
[2026-06-23 19:14:04.150] [SERVER] [CLIENT] Enviando arquivo, sequencia: 34
[2026-06-23 19:14:04.151] [SERVER] [CLIENT] Enviando arquivo, sequencia: 35
[2026-06-23 19:14:04.152] [SERVER] [CLIENT] Enviando arquivo, sequencia: 36
[2026-06-23 19:14:04.153] [SERVER] [CLIENT] Enviando arquivo, sequencia: 37
[2026-06-23 19:14:04.154] [SERVER] [CLIENT] Enviando arquivo, sequencia: 38
[2026-06-23 19:14:04.155] [SERVER] [CLIENT] Enviando arquivo, sequencia: 39
[2026-06-23 19:14:04.156] [SERVER] [CLIENT] Enviando arquivo, sequencia: 40
[2026-06-23 19:14:04.157] [SERVER] [CLIENT] Enviando arquivo, sequencia: 41
[2026-06-23 19:14:04.158] [SERVER] [CLIENT] Enviando arquivo, sequencia: 42
[2026-06-23 19:14:04.159] [SERVER] [CLIENT] Enviando arquivo, sequencia: 43
[2026-06-23 19:14:04.160] [SERVER] [CLIENT] Enviando arquivo, sequencia: 44
[2026-06-23 19:14:04.161] [SERVER] [CLIENT] Enviando arquivo, sequencia: 45
[2026-06-23 19:14:04.162] [SERVER] [CLIENT] Enviando arquivo, sequencia: 46
[2026-06-23 19:14:04.163] [SERVER] [CLIENT] Enviando arquivo, sequencia: 47
[2026-06-23 19:14:04.164] [SERVER] [CLIENT] Enviando arquivo, sequencia: 48
[2026-06-23 19:14:04.165] [SERVER] [CLIENT] Enviando arquivo, sequencia: 49
[2026-06-23 19:14:04.166] [SERVER] [CLIENT] Enviando arquivo, sequencia: 50
[2026-06-23 19:14:04.168] [SERVER] [CLIENT] Enviando arquivo, sequencia: 51
[2026-06-23 19:14:04.169] [SERVER] [CLIENT] Enviando arquivo, sequencia: 52
[2026-06-23 19:14:04.171] [SERVER] [CLIENT] Enviando arquivo, sequencia: 53
[2026-06-23 19:14:04.172] [SERVER] [CLIENT] Enviando arquivo, sequencia: 54
[2026-06-23 19:14:04.174] [SERVER] [CLIENT] Enviando arquivo, sequencia: 55
[2026-06-23 19:14:04.175] [SERVER] [CLIENT] Enviando arquivo, sequencia: 56
[2026-06-23 19:14:04.176] [SERVER] [CLIENT] Enviando arquivo, sequencia: 57
[2026-06-23 19:14:04.178] [SERVER] [CLIENT] Enviando arquivo, sequencia: 58
[2026-06-23 19:14:04.179] [SERVER] [CLIENT] Enviando arquivo, sequencia: 59
[2026-06-23 19:14:04.181] [SERVER] [CLIENT] Enviando arquivo, sequencia: 60
[2026-06-23 19:14:04.183] [SERVER] [CLIENT] Enviando arquivo, sequencia: 61
[2026-06-23 19:14:04.185] [SERVER] [CLIENT] Enviando arquivo, sequencia: 62
[2026-06-23 19:14:04.186] [SERVER] [CLIENT] Enviando arquivo, sequencia: 63
[2026-06-23 19:14:04.187] [SERVER] [CLIENT] Enviando arquivo, sequencia: 0
[2026-06-23 19:14:04.189] [SERVER] [CLIENT] Enviando arquivo, sequencia: 1
[2026-06-23 19:14:04.190] [SERVER] [CLIENT] Enviando arquivo, sequencia: 2
[2026-06-23 19:14:04.191] [SERVER] [CLIENT] Enviando arquivo, sequencia: 3
[2026-06-23 19:14:04.192] [SERVER] [CLIENT] Enviando arquivo, sequencia: 4
[2026-06-23 19:14:04.194] [SERVER] [CLIENT] Enviando arquivo, sequencia: 5
[2026-06-23 19:14:04.195] [SERVER] [CLIENT] Enviando arquivo, sequencia: 6
[2026-06-23 19:14:04.196] [SERVER] [CLIENT] Enviando arquivo, sequencia: 7
[2026-06-23 19:14:04.197] [SERVER] [CLIENT] Enviando arquivo, sequencia: 8
[2026-06-23 19:14:04.198] [SERVER] [CLIENT] Enviando arquivo, sequencia: 9
[2026-06-23 19:14:04.199] [SERVER] [CLIENT] Enviando arquivo, sequencia: 10
[2026-06-23 19:14:04.200] [SERVER] [CLIENT] Enviando arquivo, sequencia: 11
[2026-06-23 19:14:04.202] [SERVER] [CLIENT] Enviando arquivo, sequencia: 12
[2026-06-23 19:14:04.203] [SERVER] [CLIENT] Enviando arquivo, sequencia: 13
[2026-06-23 19:14:04.205] [SERVER] [CLIENT] Enviando arquivo, sequencia: 14
[2026-06-23 19:14:04.207] [SERVER] [CLIENT] Enviando arquivo, sequencia: 15
[2026-06-23 19:14:04.208] [SERVER] [CLIENT] Enviando arquivo, sequencia: 16
[2026-06-23 19:14:04.210] [SERVER] [CLIENT] Enviando arquivo, sequencia: 17
[2026-06-23 19:14:04.211] [SERVER] [CLIENT] Enviando arquivo, sequencia: 18
[2026-06-23 19:14:04.212] [SERVER] [CLIENT] Enviando arquivo, sequencia: 19
[2026-06-23 19:14:04.213] [SERVER] [CLIENT] Enviando arquivo, sequencia: 20
